Ticker,Date,Open,High,Low,Close,Volume,Target,Close_lag_1,Close_lag_2,Close_lag_3,Daily Return,Return_lag_1,Return_lag_2,MA_7,MA_30,STD_7,STD_30,Volume_lag_1,Volume_avg_7,Volume_change,30D RV,MA_ratio,HL_ratio,CO_ratio
AAPL,2010-06-28,34.191,34.545,33.874,34.36,163083315,-0.045227008149010484,,,,,,,,,,,,,,,,1.0198087028399363,1.00494282121026
AAPL,2010-06-29,33.856,33.856,32.565,32.806,315472195,-0.01810644394318095,34.36,,,-4.522700814901048,,,,,,,163083315.0,,0.9344234877737185,,,1.0396437893443882,0.9689862948960302
AAPL,2010-06-30,32.877,33.036,32.02,32.212,205878957,-0.012076244877685438,32.806,34.36,,-1.810644394318095,-4.522700814901048,,,,,,315472195.0,,-0.34739428620642776,,,1.031730168644597,0.9797730936520972
AAPL,2010-07-01,32.542,32.629,31.147,31.823,285057573,-0.006284762593093074,32.212,32.806,34.36,-1.2076244877685438,-1.810644394318095,-4.522700814901048,,,,,205878957.0,,0.38458819276027323,,,1.047580826403827,0.9779054760002458
AAPL,2010-07-02,32.103,32.132,31.144,31.623,193495389,0.006925339151883092,31.823,32.212,32.806,-0.6284762593093074,-1.2076244877685438,-1.810644394318095,,,,,285057573.0,,-0.3212059340728338,,,1.031723606473157,0.9850481263433324
AAPL,2010-07-06,31.623,32.375,31.527,31.842,171357527,0.04029269518246337,31.623,31.823,32.212,0.6925339151883092,-0.6284762593093074,-1.2076244877685438,,,,,193495389.0,,-0.11441028189048996,,,1.0268975798521902,1.006925339151883
AAPL,2010-07-07,32.095,33.139,31.984,33.125,182036901,-0.002203773584905644,31.842,31.623,31.823,4.029269518246337,0.6925339151883092,-0.6284762593093074,32.54157142857143,,0.9725507454014669,,171357527.0,216625979.57142857,0.062322176253162276,,,1.0361118059029515,1.0320922262034584
AAPL,2010-07-08,33.626,33.668,32.641,33.052,205559578,0.005899794263584557,33.125,31.842,31.623,-0.2203773584905644,4.029269518246337,0.6925339151883092,32.35471428571428,,0.6304198903074327,,182036901.0,222694017.14285713,0.12921927845827264,,,1.0314634968291414,0.9829298756914293
AAPL,2010-07-09,32.899,33.282,32.678,33.247,120771554,-0.008933136824375021,33.052,33.125,31.842,0.5899794263584557,-0.2203773584905644,4.029269518246337,32.41771428571429,,0.7011071516503283,,205559578.0,194879639.85714287,-0.41247420735607854,,,1.0184833833159923,1.010577829113347
AAPL,2010-07-12,33.108,33.532,32.637,32.95,156720330,-0.02130500758725362,33.247,33.052,33.125,-0.8933136824375021,0.5899794263584557,-0.2203773584905644,32.52314285714285,,0.720244270733068,,120771554.0,187856978.85714287,0.2976592981489665,,,1.0274228636210434,0.9952277395191497
