Date,Actual Close,Predicted Close
2016-06-09,96.258,96.03178638518413
2016-06-10,94.796,95.32687025164071
2016-06-13,94.914,94.24436972781014
2016-06-14,94.602,94.49677650075193
2016-06-15,95.0,94.2099931141085
2016-06-16,92.839,94.36416702704312
2016-06-17,92.616,92.57174054472172
2016-06-20,93.404,92.63150724114325
2016-06-21,93.063,93.1318640148892
2016-06-22,93.589,92.82218192685377
2016-06-23,90.96,93.33588959585752
2016-06-24,89.635,91.1113658128521
2016-06-27,91.145,90.60485097276245
2016-06-28,91.934,92.00552595609912
2016-06-29,93.102,92.52438540948951
2016-06-30,93.384,93.39842341414251
2016-07-01,92.556,93.6982459223381
2016-07-05,93.034,93.05521481314828
2016-07-06,93.433,93.56231725049345
2016-07-07,94.154,93.94162162229735
2016-07-08,94.445,94.52802356184462
2016-07-11,94.874,94.85755067429646
2016-07-12,94.339,95.38362719789455
2016-07-13,96.199,95.10187193090826
2016-07-14,96.199,96.66518205818635
2016-07-15,97.222,96.74924443498537
2016-07-18,97.261,97.72837877287279
2016-07-19,97.347,97.99857682887065
2016-07-20,96.831,98.2461740565091
2016-07-21,96.082,97.93146856091715
2016-07-22,94.796,97.37899546214213
2016-07-25,94.144,96.50144110387902
2016-07-26,100.26,96.28810246590692
2016-07-27,101.61,101.37220560051016
2016-07-28,101.49,102.37098516552041
2016-07-29,103.28,102.48746693148034
2016-08-01,101.75,104.15985189463458
2016-08-02,103.02,102.99136233889278
2016-08-03,103.67,104.03864795071833
2016-08-04,105.23,104.02998341365144
2016-08-05,106.11,105.2294164188067
2016-08-08,106.54,105.93644608224415
2016-08-09,105.75,106.24736735842622
2016-08-10,105.68,105.77320895212186
2016-08-11,105.93,105.63192886836154
2016-08-12,107.19,105.73643146204401
2016-08-15,107.1,106.4850787212228
2016-08-16,106.93,106.336384643713
2016-08-17,106.81,106.3873057800876
2016-08-18,107.08,106.31987622365976
2016-08-19,106.25,106.38105568892338
2016-08-22,106.58,105.62989493969685
2016-08-23,105.78,106.02270930303028
2016-08-24,105.32,105.43238770741874
2016-08-25,104.7,105.33575092800453
2016-08-26,104.59,105.02245527462226
2016-08-29,103.78,105.07864901238403
2016-08-30,103.89,104.52885625398966
2016-08-31,104.5,104.75016359498971
2016-09-01,105.48,105.28877248736767
2016-09-02,105.45,106.05186457733733
2016-09-06,106.1,106.03551854108616
2016-09-07,103.32,106.6477469238009
2016-09-08,100.98,104.66954431937127
2016-09-09,103.24,103.25663024467273
2016-09-12,105.7,105.2038142408952
2016-09-13,109.44,106.83246328528416
2016-09-14,113.15,109.66278483904293
2016-09-15,112.53,112.59029330511262
2016-09-16,111.21,112.29943919675019
2016-09-19,111.2,111.77218505077657
2016-09-20,111.18,111.62719400224684
2016-09-21,112.23,111.35551429431445
2016-09-22,110.36,111.94353047645747
2016-09-23,110.52,110.36735808824527
2016-09-26,110.72,110.80993896718229
