Date,Actual Close,Predicted Close
2016-06-09,49.958,49.775413540369314
2016-06-10,48.658,49.58510461965562
2016-06-13,48.356,48.49163080721264
2016-06-14,48.22,48.564129575527865
2016-06-15,48.899,48.45925787490417
2016-06-16,48.648,49.06189807668613
2016-06-17,48.589,48.90616616191366
2016-06-20,49.676,49.0115997517616
2016-06-21,49.492,49.72823580706944
2016-06-22,50.375,49.543706554801254
2016-06-23,48.356,50.46379959215462
2016-06-24,46.998,48.425678442523306
2016-06-27,47.978,47.95605545986264
2016-06-28,49.045,48.6858915499679
2016-06-29,49.657,49.61622191664149
2016-06-30,49.647,50.22974383884278
2016-07-01,49.657,50.319784781118926
2016-07-05,49.86,50.30216238170069
2016-07-06,49.86,50.58992636628992
2016-07-07,50.754,50.762739449487654
2016-07-08,51.034,51.523376126713245
2016-07-11,51.635,51.75906751707435
2016-07-12,51.928,52.2999045967445
2016-07-13,52.15,52.5767902202802
2016-07-14,52.112,52.77142515189171
2016-07-15,52.364,52.76298862756251
2016-07-18,51.52,53.00445170803817
2016-07-19,54.256,52.457873062388465
2016-07-20,54.149,54.681956858809066
2016-07-21,54.898,54.39428244699686
2016-07-22,55.054,55.24662300385165
2016-07-25,55.081,55.007447297195725
2016-07-26,54.528,55.1281201893617
2016-07-27,54.548,54.7587076153327
2016-07-28,55.004,54.813014170116205
2016-07-29,54.907,55.28382918601807
2016-08-01,54.907,55.232923544941855
2016-08-02,55.284,55.29569621142259
2016-08-03,55.693,55.634865134711596
2016-08-04,56.245,55.94292862962022
2016-08-05,56.343,56.38557807365737
2016-08-08,56.48,56.42498161711825
2016-08-09,56.305,56.54694396268408
2016-08-10,56.576,56.368629872305476
2016-08-11,56.226,56.57614501208701
2016-08-12,56.401,56.27658734002648
2016-08-15,56.089,56.424565241037804
2016-08-16,56.206,56.10270878578888
2016-08-17,56.244,56.33358989064691
2016-08-18,56.264,56.358666355840555
2016-08-19,56.313,56.33972619401055
2016-08-22,56.528,56.29870972613281
2016-08-23,56.587,56.48336579767097
2016-08-24,56.802,56.457112410241876
2016-08-25,56.675,56.666201633929305
2016-08-26,56.733,56.54563521061375
2016-08-29,56.528,56.592251114268386
2016-08-30,56.108,56.338722186822096
2016-08-31,56.225,56.052435359346184
2016-09-01,56.313,56.1059545475071
2016-09-02,56.254,56.291687500757696
2016-09-06,56.304,56.18207375854838
2016-09-07,56.079,56.19135162090508
2016-09-08,54.889,55.982719550757714
2016-09-09,55.708,54.92413365296177
2016-09-12,55.201,55.8589559545209
