Date,Actual Close,Predicted Close
2016-06-09,218.79,224.33640131876444
2016-06-10,217.87,215.51580122603517
2016-06-13,214.95,214.74924173121516
2016-06-14,217.7,213.72145424981838
2016-06-15,217.93,215.8323838055112
2016-06-16,215.48,216.1182055711379
2016-06-17,219.7,213.95986035634928
2016-06-20,219.61,217.7604426894518
2016-06-21,196.66,217.70499826572606
2016-06-22,196.4,202.24200726630272
2016-06-23,193.15,199.51947765824906
2016-06-24,198.55,194.70541450253936
2016-06-27,201.79,201.2027516448579
2016-06-28,210.16,205.93009725277892
2016-06-29,212.28,212.63107009933447
2016-06-30,216.5,213.91189645165107
2016-07-01,213.98,216.8200031806042
2016-07-05,214.44,214.4114103314158
2016-07-06,215.94,215.58731161565345
2016-07-07,216.78,217.52747727525232
2016-07-08,224.78,219.41785330308284
2016-07-11,224.65,225.1714979786824
2016-07-12,222.53,224.9703213508324
2016-07-13,221.53,223.65496898504315
2016-07-14,220.37,223.10002954057268
2016-07-15,226.25,222.5906402408693
2016-07-18,225.26,227.26601689887426
2016-07-19,228.36,226.25824508089846
2016-07-20,220.5,229.51152378011213
2016-07-21,222.27,222.63399675676072
2016-07-22,230.01,224.27343163698114
2016-07-25,229.51,229.25186146573367
2016-07-26,228.49,228.94165964606006
2016-07-27,230.61,228.52465392478723
2016-07-28,234.79,229.45436326137715
2016-07-29,230.01,232.11970998348752
2016-08-01,227.2,228.59748669469468
2016-08-02,225.58,225.08958912756918
2016-08-03,230.61,224.64728671573496
2016-08-04,230.03,228.04105732246822
2016-08-05,226.16,228.20549353548734
2016-08-08,229.08,224.97579576652222
2016-08-09,225.65,227.02631014083317
2016-08-10,224.91,224.42815075954906
2016-08-11,225.61,224.57609425381813
2016-08-12,225.59,224.51271921367135
2016-08-15,223.61,224.6524631005686
2016-08-16,223.24,222.2706717393881
2016-08-17,223.51,221.7946217181978
2016-08-18,225.0,221.83413984865632
2016-08-19,222.93,222.80204662895758
2016-08-22,224.84,220.6727945558342
2016-08-23,222.62,221.20914970524973
2016-08-24,220.96,219.1089223358414
2016-08-25,219.99,217.68149041920083
2016-08-26,215.2,216.57024304242307
2016-08-29,211.34,212.58831057375042
2016-08-30,212.01,209.30265315493386
2016-08-31,200.77,209.05394835532974
2016-09-01,197.78,201.05048181531367
2016-09-02,202.82,198.37280627675855
2016-09-06,201.7,202.07842536751508
2016-09-07,197.36,201.92587554691883
2016-09-08,194.47,197.77605589925372
2016-09-09,198.3,194.66204027657298
2016-09-12,196.05,199.6448918495636
2016-09-13,196.41,197.14601169396335
2016-09-14,200.22,198.5252976995622
2016-09-15,205.4,201.82858091197073
2016-09-16,206.34,205.06665529215815
2016-09-19,204.64,205.62155526383185
2016-09-20,205.22,204.35280048793254
2016-09-21,206.43,205.0566246721236
2016-09-22,207.45,205.77488974786624
2016-09-23,208.99,205.72784261652959
2016-09-26,205.81,206.3982749704528
2016-09-27,206.27,205.22859500953084
2016-09-28,200.7,205.58642734277194
2016-09-29,204.03,200.42866399092603
2016-09-30,213.7,203.80178645198384
2016-10-03,211.41,210.73145892747678
2016-10-04,208.46,209.37121441139848
2016-10-05,201.0,207.73014694643922
2016-10-06,196.61,201.2007422627987
2016-10-07,200.95,197.8938305015866
2016-10-10,200.1,201.56949853416512
2016-10-11,201.51,200.02547368201402
2016-10-12,200.24,201.90962840060317
2016-10-13,196.51,200.1621214866627
2016-10-14,193.96,197.42688900842623
2016-10-17,199.1,194.83673152230196
2016-10-18,203.56,199.05331098322793
2016-10-19,199.1,201.7954721504973
2016-10-20,200.09,198.48716287328898
2016-10-21,202.76,199.61133680720116
2016-10-24,202.34,201.18793326776753
2016-10-25,202.24,200.1911614043822
2016-10-26,204.01,199.1476528699477
2016-10-27,199.97,200.90923968091656
2016-10-28,197.73,197.34298218588253
2016-10-31,190.79,195.30784351070338
2016-11-01,188.02,189.52101007865815
2016-11-02,187.42,187.3645679380289
2016-11-03,190.56,187.15945659346502
2016-11-04,193.21,190.1633768901917
2016-11-07,194.94,193.5931613540878
2016-11-08,190.06,194.1868960978805
2016-11-09,185.35,190.1989144614825
2016-11-10,188.56,185.39577490087493
2016-11-11,181.45,188.61954882409032
2016-11-14,183.77,182.93695764541656
2016-11-15,183.93,185.71153863137982
2016-11-16,188.66,185.333100736707
2016-11-17,185.02,189.3850223008254
2016-11-18,184.7,186.19932178692196
2016-11-21,191.17,186.17714630540587
2016-11-22,193.14,190.80752939667738
2016-11-23,196.65,192.53795776441697
2016-11-25,196.12,195.9035153556201
2016-11-28,189.57,194.81051708696543
2016-11-29,189.4,190.24504792435206
2016-11-30,181.88,189.87811919358143
2016-12-01,181.47,183.968517697369
2016-12-02,186.8,184.86331823463124
2016-12-05,185.85,190.0596727546822
2016-12-06,193.14,189.5413988375047
2016-12-07,192.29,195.59764493882582
2016-12-08,192.18,195.30239291828264
2016-12-09,192.43,195.84347701253847
2016-12-12,198.15,195.91438132523007
2016-12-13,198.69,201.4832682327961
2016-12-14,197.58,201.939353094739
2016-12-15,202.49,201.74180703183674
2016-12-16,202.73,205.6465981346246
2016-12-19,208.79,206.9018738521282
2016-12-20,207.7,211.58699610365866
2016-12-21,208.45,210.73720344428008
2016-12-22,213.34,212.26207669805268
2016-12-23,219.53,216.2596299196583
2016-12-27,219.74,221.64635884469345
2016-12-28,214.65,222.56272038740468
2016-12-29,213.69,219.4192365306443
2016-12-30,216.99,218.75622145831093
2017-01-03,226.99,223.12487167001336
2017-01-04,226.75,230.72760597543342
2017-01-05,229.01,231.0392282738631
2017-01-06,231.28,232.9349220934179
2017-01-09,229.87,234.86347524821753
2017-01-10,229.73,234.3068409197199
2017-01-11,229.59,234.14014432811837
2017-01-12,237.75,233.71174380821856
2017-01-13,235.58,240.94235678628047
2017-01-17,238.36,239.28812714294122
2017-01-18,243.76,242.5143737687379
2017-01-19,244.73,246.82383212285956
2017-01-20,248.92,248.46285281862734
2017-01-23,254.61,251.2065579371372
2017-01-24,254.47,256.2753254528151
2017-01-25,252.51,257.251130705871
2017-01-26,252.96,255.9211910077754
2017-01-27,250.62,256.13064403382646
2017-01-30,251.93,254.67601777384874
2017-01-31,249.24,256.59481591075325
2017-02-01,251.54,255.67903590910396
2017-02-02,251.33,258.02093956574566
2017-02-03,257.77,258.589114771253
2017-02-06,257.48,262.92770033593433
2017-02-07,262.08,262.65394358591726
2017-02-08,269.2,265.5230617987399
2017-02-09,269.23,270.18997086088905
2017-02-10,280.6,270.56992591567797
2017-02-13,280.98,277.26876411083197
2017-02-14,279.76,275.98994914891927
2017-02-15,268.95,274.84547593978084
2017-02-16,272.23,265.62291929206043
2017-02-17,277.39,267.1535648437679
2017-02-21,273.51,270.73058178154423
2017-02-22,255.99,267.94324033885175
2017-02-23,257.0,254.02345926513772
2017-02-24,246.23,255.41169720855387
2017-02-27,249.99,247.65455253789483
2017-02-28,250.02,251.48923679805128
2017-03-01,250.48,252.7287059834126
2017-03-02,251.57,252.78862250229213
2017-03-03,251.21,254.02144999883413
2017-03-06,248.59,253.29916498252393
2017-03-07,246.83,252.1067678692603
2017-03-08,244.9,250.89181412731855
2017-03-09,243.69,249.84120026215092
2017-03-10,246.17,249.85319441415405
2017-03-13,258.0,252.1245345909132
2017-03-14,255.73,260.9344065536392
2017-03-15,262.05,260.43648877773603
2017-03-16,261.5,265.20285155346323
2017-03-17,261.92,265.35005514859444
2017-03-20,250.68,267.23199221083286
2017-03-21,255.01,258.8213651935593
2017-03-22,254.78,264.03196565590395
2017-03-23,263.16,264.84720283699227
2017-03-24,270.22,272.6596453736274
2017-03-27,277.45,278.5816836645603
2017-03-28,277.38,285.06434978132285
2017-03-29,277.92,285.77625585222836
2017-03-30,278.3,286.31398972863553
2017-03-31,298.52,286.86208461919773
2017-04-03,303.68,302.2233671597135
2017-04-04,295.0,304.27735957488136
2017-04-05,298.7,297.7047165837817
2017-04-06,302.54,300.0623881066445
2017-04-07,312.39,302.80686667967143
2017-04-10,308.71,309.5347687008583
2017-04-11,296.84,307.08096749951847
2017-04-12,304.0,299.0139759273295
2017-04-13,301.44,303.61556071591315
2017-04-17,300.25,304.89758999436464
2017-04-18,305.52,304.15988127114593
2017-04-19,302.51,307.78217320182785
2017-04-20,305.6,306.9403086299271
2017-04-21,308.03,309.09212361231414
2017-04-24,313.79,312.2554860677454
2017-04-25,310.17,315.49899211128934
2017-04-26,308.63,312.50992058985327
2017-04-27,314.07,311.681543692073
2017-04-28,322.83,314.50475004395764
2017-05-01,318.89,321.1968820367397
2017-05-02,311.02,317.7433390182589
2017-05-03,295.46,311.1562704326433
2017-05-04,308.35,300.6373388133156
2017-05-05,307.19,310.39935361168835
2017-05-08,321.26,311.51627181819504
2017-05-09,325.22,322.2541819297211
2017-05-10,323.1,325.46101837137627
2017-05-11,324.81,324.34007307069265
2017-05-12,315.88,326.3682246672909
2017-05-15,317.01,320.55857763120304
2017-05-16,306.0,323.07777446091694
2017-05-17,313.06,313.3804141212446
2017-05-18,310.83,323.3699245375378
2017-05-19,310.35,323.2158913307757
2017-05-22,303.86,324.6688575585505
2017-05-23,310.22,319.7092777588749
2017-05-24,316.83,326.45547485528465
2017-05-25,325.14,332.9873943480076
