Date,Actual Close,Predicted Close
2016-06-09,718.02,720.7671153805695
2016-06-10,715.24,714.4250245411511
2016-06-13,719.3,713.2451897551398
2016-06-14,714.26,718.4513296812875
2016-06-15,717.51,715.8187954181523
2016-06-16,706.39,717.9773528070745
2016-06-17,714.01,712.5401424122763
2016-06-20,715.82,719.712242443193
2016-06-21,710.6,723.1515754837176
2016-06-22,722.08,717.5287703999858
2016-06-23,698.96,725.7958308588097
2016-06-24,691.36,709.7487734366667
2016-06-27,707.95,703.6205151946871
2016-06-28,715.46,720.6926289217585
2016-06-29,715.62,727.7822363805527
2016-06-30,725.62,724.839714745138
2016-07-01,728.1,729.877048041576
2016-07-05,737.57,733.4234969115287
2016-07-06,736.57,738.6148952094902
2016-07-07,745.81,739.1327840225956
2016-07-08,753.78,743.4750284684778
2016-07-11,748.21,749.6433674142099
2016-07-12,742.63,745.5804572140953
2016-07-13,741.2,741.6035332443214
2016-07-14,735.43,743.0926948673924
2016-07-15,736.07,739.6828313030807
2016-07-18,739.95,740.8434161921052
2016-07-19,745.72,745.0679968812202
2016-07-20,744.43,750.0494981718504
2016-07-21,744.86,748.7332829447242
2016-07-22,739.61,748.3800004622527
2016-07-25,735.59,745.7723700854689
2016-07-26,736.67,744.674171009935
2016-07-27,752.61,746.1195698304816
2016-07-28,758.81,757.6059592291348
2016-07-29,767.74,760.9213396361578
2016-08-01,760.58,764.8180356574144
2016-08-02,754.55,757.5530417002547
2016-08-03,760.77,753.9110325670276
2016-08-04,765.98,759.5280998354174
2016-08-05,766.56,764.9956664319004
2016-08-08,768.31,765.030047042633
2016-08-09,768.56,766.2635593980262
2016-08-10,771.24,767.2403031580445
2016-08-11,772.56,768.2517195594487
2016-08-12,768.49,770.3036935049217
2016-08-15,764.04,766.6235070781888
2016-08-16,764.63,764.680549112428
2016-08-17,764.46,766.445686215375
2016-08-18,757.31,767.8034994960179
2016-08-19,759.48,761.4523240856147
2016-08-22,762.45,762.6291237992506
2016-08-23,757.25,765.4985563464268
2016-08-24,759.22,760.7477711748923
2016-08-25,769.0,762.1379439784213
2016-08-26,771.29,769.5037944826773
2016-08-29,767.58,771.6544086058365
2016-08-30,769.16,768.2494299552271
2016-08-31,770.62,768.9353286570324
2016-09-01,772.44,772.0235381819144
2016-09-02,788.86,773.6740275689638
2016-09-06,784.48,783.7418387356049
2016-09-07,784.06,784.3505073827744
2016-09-08,761.85,781.4209950791376
2016-09-09,771.49,767.711575200309
2016-09-12,761.01,779.1832822475591
2016-09-13,761.09,776.1724389994738
2016-09-14,769.69,776.5655019089879
2016-09-15,778.52,786.6997298849085
2016-09-16,775.1,795.1214703899991
2016-09-19,780.22,794.3687495068166
2016-09-20,789.74,796.7179600693955
2016-09-21,804.7,805.6460129432195
2016-09-22,805.81,815.5842854519549
2016-09-23,799.16,815.5854397982024
2016-09-26,816.11,808.2643077505435
2016-09-27,828.72,819.4207896100316
2016-09-28,829.05,828.2271393968589
2016-09-29,837.31,824.6130988645345
2016-09-30,836.74,828.9057393081883
2016-10-03,834.03,830.0374283083215
2016-10-04,844.36,827.0821853151109
2016-10-05,841.66,834.5220734370322
2016-10-06,839.43,835.3935049654312
2016-10-07,841.71,829.8402974397882
2016-10-10,831.0,831.5226044261201
2016-10-11,834.09,823.5442552100133
2016-10-12,829.46,823.7911504027704
2016-10-13,822.96,819.3140108691648
2016-10-14,812.95,812.7375646965031
2016-10-17,817.65,804.784298418692
2016-10-18,817.69,810.0043849322981
2016-10-19,810.32,810.5328512679622
2016-10-20,818.99,801.3669263791109
2016-10-21,838.09,805.3467602932111
2016-10-24,835.18,815.1283358954032
2016-10-25,822.59,808.5262947906716
2016-10-26,818.36,794.4327594297781
2016-10-27,776.32,791.3981778192576
2016-10-28,789.82,767.1635914627841
2016-10-31,785.41,774.7418091123512
2016-11-01,765.56,776.7021149994848
2016-11-02,767.03,762.1763057864322
2016-11-03,755.05,764.7244794505034
2016-11-04,784.935,761.0437009322352
2016-11-07,787.75,782.2208469692152
2016-11-08,771.88,785.0803681161574
2016-11-09,742.38,770.9534438142807
2016-11-10,739.01,745.0393579099597
2016-11-11,719.07,749.730457285085
2016-11-14,743.24,736.4510405824904
2016-11-15,746.49,752.6737998774412
2016-11-16,756.39,759.8599312827484
2016-11-17,760.16,762.3948452634083
2016-11-18,780.0,764.7072004658198
2016-11-21,785.33,774.7857230657933
2016-11-22,780.12,778.0449813669501
2016-11-23,780.37,772.1535266777539
2016-11-25,766.77,772.9549019999001
2016-11-28,762.52,765.7559732520227
2016-11-29,750.57,762.0963547438305
2016-11-30,743.65,754.369444724353
2016-12-01,740.34,749.5937875888577
2016-12-02,759.36,750.022826593916
2016-12-05,764.72,763.6464432555899
2016-12-06,770.42,769.1792075754352
2016-12-07,767.33,768.1303676076228
2016-12-08,768.66,765.6911360024201
2016-12-09,760.12,766.2407571332958
2016-12-12,774.34,760.0952602371431
2016-12-13,768.82,768.6912330872264
2016-12-14,761.0,766.4230451307269
2016-12-15,757.77,761.4786482171278
2016-12-16,766.0,760.4939357892124
2016-12-19,771.22,768.296435648757
2016-12-20,770.6,773.3444182925616
2016-12-21,766.26,771.7542929152202
2016-12-22,760.59,769.3486434491934
2016-12-23,771.4,768.857636941389
2016-12-27,772.13,776.9092019268609
2016-12-28,765.15,779.6216679898987
2016-12-29,749.87,774.7966568556539
2016-12-30,753.67,765.1029715796594
2017-01-03,757.18,772.4956790323716
2017-01-04,780.45,780.1303868868885
2017-01-05,795.99,794.5968404462842
2017-01-06,796.92,803.2572303374365
2017-01-09,795.9,802.3873236965579
2017-01-10,799.02,800.0809701489619
2017-01-11,813.64,803.3992809773788
2017-01-12,817.24,813.0731513482172
2017-01-13,809.72,817.7615660727537
2017-01-17,807.48,810.6929707675865
2017-01-18,809.04,811.1101640216533
2017-01-19,808.33,813.9979101713252
2017-01-20,817.88,815.0880604492044
2017-01-23,822.44,820.2489972830587
2017-01-24,836.52,824.1594452343488
2017-01-25,839.15,831.2728428608498
2017-01-26,835.75,833.4201002071117
2017-01-27,830.38,829.7330362377897
2017-01-30,823.48,825.1652649840779
2017-01-31,832.35,825.3019172248057
2017-02-01,839.95,832.722992894605
2017-02-02,810.2,837.6404933160476
2017-02-03,807.64,818.6768854909325
2017-02-06,812.5,817.5730936603969
2017-02-07,819.71,824.9453472537255
2017-02-08,821.36,830.9713924338274
2017-02-09,827.46,831.1878715550876
2017-02-10,836.53,834.1450713012753
2017-02-13,836.39,841.1526202687276
2017-02-14,842.7,842.1299330786258
2017-02-15,844.28,843.1312017449688
2017-02-16,845.07,845.8966484052794
2017-02-17,856.44,845.8064127991765
2017-02-21,855.61,852.3053452137532
2017-02-22,852.19,852.9741099537393
2017-02-23,845.24,847.5034596975428
2017-02-24,848.64,844.635463337434
2017-02-27,845.04,847.4518339341422
2017-02-28,853.08,846.7128501832498
2017-03-01,848.91,852.3872578273058
2017-03-02,849.88,850.907436971237
2017-03-03,846.61,850.6535193099601
2017-03-06,846.02,849.4648445775792
2017-03-07,850.5,848.8967152605541
2017-03-08,853.0,852.1124045037193
2017-03-09,852.2,854.360483662033
2017-03-10,854.59,853.8579308139493
2017-03-13,852.53,855.5602854317513
2017-03-14,852.97,854.6784665916033
2017-03-15,853.42,857.1993957821959
2017-03-16,852.31,860.765085295408
2017-03-17,856.97,859.7387145050922
2017-03-20,843.2,864.7969253219708
2017-03-21,848.06,856.0481096862742
2017-03-22,847.38,862.0037139678182
2017-03-23,845.61,866.0699153560837
2017-03-24,846.82,864.2071659323859
2017-03-27,856.0,865.9065401513411
2017-03-28,874.32,874.2664111078383
2017-03-29,876.34,885.3714311082248
2017-03-30,886.54,887.3257719089494
2017-03-31,891.51,887.9741094165487
2017-04-03,906.83,893.2041509751776
2017-04-04,909.28,900.4964312596456
2017-04-05,898.28,900.9285180527633
2017-04-06,894.88,894.0050115943925
2017-04-07,907.04,895.4971750612046
2017-04-10,902.36,905.6200303821452
2017-04-11,896.23,905.9366047871177
2017-04-12,884.67,901.8185731217206
2017-04-13,901.99,896.1324832642223
2017-04-17,903.78,910.4189511514306
2017-04-18,899.2,916.3041968888115
2017-04-19,902.06,910.1508865596902
2017-04-20,898.53,913.9788016308393
2017-04-21,907.41,915.5902029791566
2017-04-24,907.63,922.7964780247587
2017-04-25,909.29,923.9889640189493
2017-04-26,918.38,924.3689364738727
2017-04-27,924.99,931.7793217503494
2017-04-28,948.23,934.4682918887396
2017-05-01,946.94,946.570100148149
2017-05-02,941.03,947.5267579510526
2017-05-03,937.53,939.5979537423333
2017-05-04,934.15,942.8899842712871
2017-05-05,949.04,945.246934492013
2017-05-08,952.82,956.7662786127913
2017-05-09,948.95,961.7588788124303
2017-05-10,947.62,959.42766556927
2017-05-11,961.35,959.0374685937654
