Date,Actual Close,Predicted Close
2016-06-09,733.19,731.9785812817612
2016-06-10,731.88,725.6906938064333
2016-06-13,733.25,722.3437869003601
2016-06-14,732.19,725.5083262493973
2016-06-15,724.25,723.9776954666564
2016-06-16,704.26,719.4132312218095
2016-06-17,706.13,703.9690871776135
2016-06-20,708.88,706.5600286178704
2016-06-21,710.82,708.1952485982808
2016-06-22,714.87,708.9794278449889
2016-06-23,685.28,714.4267353157942
2016-06-24,681.14,692.5215048330356
2016-06-27,691.26,692.1266456077999
2016-06-28,695.19,702.5667026941775
2016-06-29,703.53,707.0380982327521
2016-06-30,710.25,712.3581668189095
2016-07-01,704.89,719.0907983177293
2016-07-05,708.97,715.3130147902616
2016-07-06,707.26,718.930799036304
2016-07-07,717.78,718.3227979537229
2016-07-08,727.04,728.3229962061656
2016-07-11,732.51,735.7188432282147
2016-07-12,729.48,740.2098074328028
2016-07-13,735.78,738.93773724636
2016-07-14,735.63,744.6294597248509
2016-07-15,753.2,747.6506586630229
2016-07-18,753.41,760.0612712665395
2016-07-19,757.08,761.5084632879624
2016-07-20,754.41,764.8129380160702
2016-07-21,759.28,762.5164712096614
2016-07-22,757.52,767.8098659034214
2016-07-25,757.65,767.0289536758579
2016-07-26,761.97,767.3215919619672
2016-07-27,765.84,773.2480437877065
2016-07-28,791.34,778.035694685697
2016-07-29,801.23,800.1931582761827
2016-08-01,800.12,803.291975661158
2016-08-02,798.82,801.2378067426657
2016-08-03,797.25,799.8764842122024
2016-08-04,806.93,798.1802919071184
2016-08-05,805.23,805.8478520851327
2016-08-08,807.48,802.2293284741978
2016-08-09,808.49,803.3464700522768
2016-08-10,808.2,803.8953954378027
2016-08-11,807.05,803.4750876816339
2016-08-12,805.96,803.1018600317244
2016-08-15,801.19,801.1416592043082
2016-08-16,805.42,798.0315105704154
2016-08-17,802.75,802.3526700448704
2016-08-18,799.65,801.1944559343026
2016-08-19,796.95,798.9873806875278
2016-08-22,796.59,796.0895555306643
2016-08-23,793.6,796.4669849865618
2016-08-24,791.3,793.1175919186956
2016-08-25,793.22,792.1995253552224
2016-08-26,795.82,793.8034062365213
2016-08-29,791.92,795.3191269831619
2016-08-30,789.85,793.3151074040456
2016-08-31,791.4,791.6238292077026
2016-09-01,796.87,793.4318091467944
2016-09-02,808.02,798.4044357461391
2016-09-06,807.99,807.093318067689
2016-09-07,802.84,805.8346054578874
2016-09-08,788.48,799.623117643131
2016-09-09,799.0,790.2171337025355
2016-09-12,788.72,798.2262414252934
2016-09-13,790.505,790.3568133143505
2016-09-14,801.29,792.1242599515723
2016-09-15,797.97,802.4071135731567
2016-09-16,795.39,800.7597841120415
2016-09-19,799.78,796.3760605272458
2016-09-20,804.56,800.1822526922015
2016-09-21,815.95,807.1990326417227
2016-09-22,814.96,813.3832811602584
2016-09-23,802.52,811.3321859769701
2016-09-26,810.73,799.5705201532486
2016-09-27,810.06,807.97354384333
2016-09-28,802.64,808.2529090669792
